Reference,Qty,Value,Package,Description
D1,1,RED,0603,Output status LED
J1,1,1 x 4 pin header,2.54 mm,4-pin header
Q1,1,AO3400A,SOT-23,N-channel MOSFET
R2,1,15 k?,0402,Output status LED resistor
